id,sentiment
"6679_9",0.8825841546058655
"419_4",0.945529580116272
"2635_10",0.014412778429687023
"4436_4",0.7692103385925293
"10972_1",0.008602875284850597
"708_3",0.9592862129211426
"9113_1",0.004912281408905983
"1438_9",0.9964869618415833
"2048_4",0.0012301908573135734
"4488_10",0.7023921012878418
"7889_3",0.9650119543075562
"11498_9",0.9973336458206177
"8780_1",0.01049337349832058
"2036_7",0.8325227499008179
"1861_1",0.006251648534089327
"581_4",0.019296465441584587
"9253_10",0.9927800893783569
"977_4",0.015874916687607765
"5693_7",0.9389008283615112
"6515_9",0.9564609527587891
"9378_1",0.006608900614082813
"6695_2",0.017916664481163025
"8507_1",0.0035078744404017925
"829_2",0.00935873668640852
"11023_8",0.9911706447601318
"70_1",0.003193542594090104
"3669_8",0.47098782658576965
"10033_8",0.9932742118835449
"9158_4",0.2214983105659485
"817_1",0.0029817018657922745
"4679_1",0.0015321517130360007
"8133_4",0.03199721500277519
"3531_1",0.0035407734103500843
"10742_1",0.0012641256907954812
"5579_3",0.004337029065936804
"9041_1",0.004241373855620623
"4938_1",0.004168981220573187
"4246_9",0.24815182387828827
"4275_9",0.06309040635824203
"6819_3",0.0042628454975783825
"6327_7",0.09960856288671494
"6101_10",0.9434192776679993
"11852_2",0.01798061840236187
"10252_10",0.9949720501899719
"4348_8",0.8384944796562195
"5328_4",0.0475461371243
"11964_9",0.9939570426940918
"8634_1",0.004714062437415123
"3702_8",0.997478187084198
"1677_2",0.001527068205177784
"5907_1",0.15690192580223083
"8432_10",0.5655704140663147
"3570_3",0.994132936000824
"9624_10",0.9825836420059204
"11466_4",0.600458025932312
"9062_10",0.9961629509925842
"12336_1",0.0011018142104148865
"3476_1",0.06968299299478531
"7033_2",0.001263797632418573
"2660_3",0.2572266459465027
"741_1",0.0029739835299551487
"11490_1",0.02481372095644474
"6580_7",0.9964112043380737
"1807_3",0.060006797313690186
"4785_1",0.00412321463227272
"6319_10",0.04526717588305473
"4437_8",0.9963128566741943
"3533_10",0.9969785809516907
"12119_3",0.3572618067264557
"151_8",0.04983999952673912
"7829_7",0.16897232830524445
"5497_1",0.004033505916595459
"7477_10",0.9869774580001831
"5879_10",0.9952033162117004
"8068_10",0.9766746759414673
"7989_3",0.07397182285785675
"8480_10",0.9948388338088989
"10352_10",0.9801884889602661
"120_2",0.0012108744122087955
"10135_3",0.015026925131678581
"8091_1",0.0012282243696972728
"8505_8",0.722923219203949
"3282_1",0.9604208469390869
"11570_10",0.9883880019187927
"11052_8",0.9979017376899719
"5549_10",0.994513750076294
"3891_8",0.9962999224662781
"3537_9",0.9641380310058594
"8503_3",0.03393105790019035
"3995_4",0.016462992876768112
"10979_3",0.001594323548488319
"11681_1",0.10635462403297424
"536_7",0.007634883280843496
"11739_8",0.9883499145507812
"6951_10",0.9915958642959595
"6210_2",0.029327064752578735
"1449_4",0.15362128615379333
"11860_10",0.9899612069129944
"11149_8",0.9955015778541565
"4021_7",0.9967230558395386
"5104_3",0.06528977304697037
"2989_3",0.0031847187783569098
"10112_10",0.99821937084198
"6718_1",0.0018954004626721144
"7654_4",0.009798077866435051
"9481_10",0.9916380643844604
"7984_2",0.0016527505358681083
"1348_8",0.9782370328903198
"11079_8",0.3559833765029907
"9554_10",0.9035211205482483
"8617_8",0.9918226599693298
"315_8",0.9058350920677185
"6085_8",0.996362030506134
"1823_9",0.9959077835083008
"3208_10",0.9976073503494263
"924_4",0.042663633823394775
"6479_10",0.6289582848548889
"7017_10",0.9628456830978394
"8595_4",0.5282704830169678
"4532_10",0.9974728226661682
"5145_4",0.17307688295841217
"2358_7",0.9879668354988098
"11151_4",0.017140379175543785
"10238_7",0.9959779381752014
"564_9",0.12912897765636444
"4054_10",0.9963540434837341
"8852_9",0.9940040111541748
"10137_10",0.9962102174758911
"7014_3",0.0018704936373978853
"1533_4",0.0016935252351686358
"8257_2",0.004664706531912088
"8719_8",0.9940969944000244
"5041_1",0.002154681831598282
"1469_9",0.9951987862586975
"11726_3",0.0017317357705906034
"2002_1",0.0018267296254634857
"12293_3",0.00617957254871726
"3672_1",0.001115830964408815
"11110_10",0.995167076587677
"3931_1",0.9584618210792542
"6972_1",0.02758321724832058
"10186_1",0.004623496904969215
"9265_3",0.05448580160737038
"7412_3",0.015669215470552444
"5427_2",0.005829944740980864
"5006_4",0.00635369261726737
"3199_1",0.001537723932415247
"6256_8",0.06977052241563797
"418_9",0.9887157082557678
"8834_9",0.9880906939506531
"5093_10",0.9955129623413086
"3190_2",0.0036602949257940054
"12360_4",0.002277473686262965
"9477_1",0.00433554919436574
"6085_1",0.0014903410337865353
"7773_10",0.8618064522743225
"255_4",0.20739929378032684
"1661_1",0.0011586860055103898
"1627_10",0.9943812489509583
"9204_2",0.017270831391215324
"3704_8",0.12821656465530396
"11898_9",0.9959003329277039
"1137_1",0.003631294472143054
"101_9",0.12280428409576416
"1142_1",0.0024938497226685286
"5314_8",0.9951745271682739
"10932_4",0.0033680463675409555
"9639_2",0.030968988314270973
"12125_7",0.9966272711753845
"10998_1",0.0025110954884439707
"5186_7",0.048038508743047714
"10340_1",0.9942616820335388
"7419_8",0.9820294380187988
"6929_3",0.5985588431358337
"7238_4",0.00800623930990696
"10869_7",0.24953298270702362
"4106_1",0.0009864019230008125
"6589_2",0.15177419781684875
"9619_7",0.9643063545227051
"7116_4",0.38659560680389404
"8889_1",0.0008678214508108795
"3901_9",0.9972929358482361
"7052_7",0.12199815362691879
"6439_1",0.001853457186371088
"5309_1",0.633980393409729
"4515_3",0.07987408339977264
"3029_4",0.8177473545074463
"10310_1",0.0012413468211889267
"12350_10",0.9943105578422546
"532_8",0.0022595718037337065
"11145_8",0.9859501719474792
"75_10",0.9957970976829529
"6137_3",0.0011584294261410832
"1637_2",0.009865885600447655
"12327_10",0.9968754053115845
"2177_7",0.28829506039619446
"1879_1",0.0363539457321167
"8745_2",0.0010561711387708783
"3099_8",0.976906418800354
"7354_4",0.0013037557946518064
"10103_1",0.0009614070877432823
"3296_10",0.9929813146591187
"8494_9",0.99271559715271
"3423_4",0.1798754632472992
"7609_8",0.28995248675346375
"4265_10",0.9928315281867981
"1872_7",0.972298800945282
"10987_10",0.9867716431617737
"2849_7",0.9901754856109619
"628_1",0.0032649096101522446
"1391_1",0.0052805677987635136
"7456_1",0.0018091575475409627
"12150_1",0.05571438744664192
"7718_9",0.9932265877723694
"5787_3",0.0026539380196481943
"12162_8",0.9929661750793457
"11670_7",0.8477224111557007
"1784_8",0.5569661855697632
"7483_8",0.8500899076461792
"9564_9",0.9175243973731995
"10832_9",0.9377738833427429
"12230_1",0.00341753545217216
"2291_8",0.9971243143081665
"8416_3",0.02080998383462429
"9486_10",0.9964131116867065
"8153_10",0.9938169717788696
"5164_10",0.9918168187141418
"6347_8",0.996366560459137
"7773_2",0.014424670487642288
"12215_1",0.002873379038646817
"10039_8",0.9409364461898804
"9803_9",0.9962239861488342
"1589_1",0.08479009568691254
"1615_9",0.9949425458908081
"119_3",0.0011367877013981342
"623_8",0.9968011975288391
"10427_1",0.0119077879935503
"11697_4",0.03239181637763977
"6168_2",0.0027391633484512568
"2658_3",0.009005594067275524
"1841_4",0.0011889871675521135
"10572_1",0.07641804963350296
"6964_8",0.003933463711291552
"5172_1",0.004622801207005978
"989_7",0.9939914345741272
"159_10",0.9982014298439026
"5240_1",0.00629559438675642
"11777_1",0.005916736554354429
"8350_3",0.002160983858630061
"2565_1",0.024593399837613106
"7694_10",0.995917797088623
"7759_1",0.23740391433238983
"3003_4",0.1000848039984703
"7128_2",0.0013108871644362807
"8147_4",0.0017959893448278308
"6595_9",0.4418776035308838
"8949_3",0.29641392827033997
"9848_4",0.008059940300881863
"7496_8",0.9950989484786987
"11857_10",0.9766247868537903
"3237_1",0.0035867420956492424
"5404_1",0.01455878745764494
"10699_8",0.9748491048812866
"6138_4",0.015585863031446934
"909_4",0.550281822681427
"11833_10",0.9969308376312256
"11817_10",0.9964969754219055
"171_2",0.01782667636871338
"2517_7",0.014470548368990421
"10307_7",0.12989254295825958
"370_2",0.02248161844909191
"5995_8",0.9782311916351318
"4612_1",0.021342014893889427
"6561_8",0.9744112491607666
"7454_1",0.0012853421503677964
"2951_2",0.011740002781152725
"8860_1",0.002627367153763771
"411_3",0.0019710795022547245
"664_3",0.0012245335383340716
"4345_10",0.20429681241512299
"4452_1",0.709735095500946
"2833_2",0.000998297706246376
"10374_3",0.03140891715884209
"9322_1",0.007902863435447216
"9923_3",0.006100554019212723
"8687_3",0.0014923660783097148
"7567_9",0.9922976493835449
"137_3",0.0019200523383915424
"7872_1",0.001719950931146741
"6968_4",0.012277618050575256
"1540_10",0.8167029023170471
"9157_10",0.9882935881614685
"4102_10",0.9800400733947754
"6645_1",0.9863584637641907
"7630_10",0.22483022511005402
"3958_9",0.997555673122406
"11437_9",0.9954971075057983
"6982_1",0.9204826951026917
"4870_2",0.4227229654788971
"3545_7",0.9913233518600464
"204_1",0.001854422502219677
"6844_10",0.9743993878364563
"4736_1",0.006115244701504707
"9120_9",0.9830909967422485
"1608_1",0.0120962830260396
"1251_10",0.9951189756393433
"12315_10",0.9929357767105103
"11754_10",0.9971759915351868
"2399_3",0.9766006469726562
"11499_8",0.9953224062919617
"3870_10",0.986291229724884
"5503_10",0.9942499399185181
"4045_10",0.9747247695922852
"3063_1",0.0031405496411025524
"10914_7",0.011009877547621727
"8509_10",0.9773210287094116
"5872_1",0.0014069175813347101
"5729_4",0.0032096041832119226
"10865_2",0.009842809289693832
"10218_4",0.07202762365341187
"2096_4",0.09504177421331406
"11344_1",0.0038763501215726137
"10623_2",0.005835521966218948
"11241_10",0.16616401076316833
"7254_2",0.01571711339056492
"7892_1",0.001617663074284792
"3472_8",0.7439539432525635
"11637_4",0.4324159026145935
"11853_9",0.9747536778450012
"1096_7",0.9846047759056091
"8508_3",0.1032041534781456
"9400_10",0.9984130263328552
"1128_10",0.9755136966705322
"5989_10",0.9933744072914124
"8021_1",0.0012348390882834792
"7860_10",0.99423748254776
"1131_10",0.9781433939933777
"5589_1",0.004418071825057268
"5662_8",0.987665057182312
"2161_7",0.8302111625671387
"323_10",0.9922956824302673
"2431_1",0.6476542353630066
"10147_7",0.9605154395103455
"2956_7",0.11364499479532242
"12005_3",0.1358203887939453
"477_2",0.03643037751317024
"202_9",0.9961221218109131
"5710_10",0.9979090094566345
"2262_7",0.9958152174949646
"7103_8",0.9772903323173523
"10237_3",0.0054513136856257915
"12151_1",0.015386002138257027
"7485_2",0.00263778492808342
"2438_10",0.9953732490539551
"4069_2",0.0011538316030055285
"5593_2",0.003716284641996026
"11163_1",0.016884736716747284
"6754_10",0.9975664615631104
"9147_2",0.0064374469220638275
"9614_10",0.9972443580627441
"4427_7",0.957109808921814
"1382_1",0.00565484119579196
"11132_7",0.830138623714447
"6371_3",0.0036266823299229145
"11221_4",0.005403834395110607
"10071_2",0.17957042157649994
"4936_2",0.003324243938550353
"1797_3",0.3035213053226471
"6692_4",0.22335433959960938
"5816_1",0.026094583794474602
"6163_2",0.010534791275858879
"2042_8",0.9920978546142578
"856_3",0.011677606962621212
"1233_10",0.9972760081291199
"9537_10",0.996330976486206
"9504_9",0.8013808131217957
"788_10",0.9919110536575317
"3399_8",0.9963194727897644
"7142_4",0.014104983769357204
"10371_4",0.2430228292942047
"760_7",0.944147527217865
"3614_10",0.9831404089927673
"3314_1",0.005218758713454008
"3447_10",0.9939844012260437
"12240_10",0.11572863161563873
"10083_10",0.9782146215438843
"9936_10",0.7967865467071533
"7651_10",0.9950515627861023
"1470_1",0.0019027176313102245
"2703_7",0.988713264465332
"5637_10",0.9940282702445984
"6102_1",0.0033105071634054184
"8991_8",0.9557676911354065
"9606_10",0.9775727391242981
"10568_4",0.004064053762704134
"7126_10",0.6362555027008057
"4203_10",0.9891327023506165
"4486_2",0.004020115826278925
"3408_9",0.9834679961204529
"2867_8",0.9953164458274841
"7338_8",0.9959617853164673
"8065_4",0.0014107737224549055
"2510_3",0.003537659300491214
"2110_7",0.9824228286743164
"4097_4",0.015003404580056667
"7484_8",0.9413177371025085
"5789_10",0.9864005446434021
"8070_2",0.0010566500714048743
"867_2",0.0012761050602421165
"1364_3",0.1158566102385521
"10654_2",0.0012759123928844929
"12417_4",0.3348628580570221
"10470_10",0.9939224720001221
"6544_10",0.9837610125541687
"8904_8",0.8247742652893066
"10282_2",0.0038570521865040064
"497_9",0.9846246838569641
"2659_10",0.9445144534111023
"9609_7",0.9922239780426025
"3010_3",0.8428930044174194
"9134_1",0.006545983720570803
"8990_1",0.039009939879179
"6960_4",0.26839393377304077
"9566_9",0.25476446747779846
"7923_4",0.0032595142256468534
"4542_10",0.9933714866638184
"7185_3",0.0010702101280912757
"1918_10",0.9972401261329651
"2316_8",0.5674219131469727
"5846_10",0.9916543960571289
"1023_10",0.9937812685966492
"7141_7",0.32115909457206726
"3724_10",0.9865778088569641
"3617_2",0.001530770561657846
"7095_1",0.0020273178815841675
"12201_10",0.9961053729057312
"10309_2",0.006662897765636444
"5584_8",0.996525764465332
"2063_10",0.9908716082572937
"10874_1",0.0036493802908807993
"4084_2",0.006373707205057144
"2765_1",0.0022226031869649887
"11390_3",0.017152544111013412
"4676_1",0.26323726773262024
"2130_7",0.0373326875269413
"12032_7",0.03045077621936798
"9671_3",0.0021066816989332438
"816_7",0.9822156429290771
"11320_8",0.9109081029891968
"1458_8",0.9977720975875854
"1938_7",0.9879953265190125
"2861_8",0.029098255559802055
"5768_9",0.9969744086265564
"5049_9",0.9941750764846802
"8083_1",0.20692630112171173
"4825_1",0.001853457186371088
"1740_9",0.9980970025062561
"3034_10",0.8080794215202332
"9977_7",0.03139365091919899
"8459_10",0.9150844216346741
"1103_10",0.0749501883983612
"3783_10",0.9912159442901611
"754_2",0.00816761702299118
"5580_10",0.9946383833885193
"3472_2",0.015275661833584309
"2640_3",0.028206899762153625
"5400_2",0.00445140665397048
"5881_10",0.9747164249420166
"10970_4",0.9047852158546448
"8842_1",0.006584061775356531
"5336_8",0.006086065899580717
"1398_1",0.5478943586349487
"12310_10",0.9898765087127686
"6012_8",0.992709755897522
"1508_7",0.8778524398803711
"2981_8",0.9944455623626709
"576_8",0.860594630241394
"9683_7",0.8518487811088562
"10336_1",0.05888372287154198
"3345_3",0.013143048621714115
"7683_7",0.9917210936546326
"6366_9",0.9761770963668823
"6741_9",0.9920240640640259
"11396_2",0.0660819485783577
"4964_10",0.9926783442497253
"12285_10",0.9961574077606201
"11018_9",0.8805419206619263
"3902_9",0.979263961315155
"4147_8",0.37287601828575134
"1748_10",0.9656444191932678
"10084_3",0.004331722389906645
"3265_7",0.9969642162322998
"6160_1",0.3243168890476227
"2984_10",0.9937186241149902
"1305_1",0.0015925733605399728
"9075_4",0.382396399974823
"11710_7",0.9818962216377258
"2443_10",0.9974323511123657
"938_10",0.100711889564991
"1392_7",0.018323397263884544
"10406_8",0.23441465198993683
"4302_7",0.9951041340827942
"2836_8",0.8364402651786804
"2365_3",0.08562182635068893
"98_1",0.6160911917686462
"8325_10",0.9958755970001221
"300_9",0.9725231528282166
"7667_1",0.20245720446109772
"4313_10",0.3232288956642151
"12450_3",0.010919947177171707
"8582_1",0.23626315593719482
"11325_9",0.09500134736299515
"8482_1",0.03275512903928757
"7304_8",0.9981333613395691
"9439_1",0.0009837805991992354
"2656_10",0.9166697859764099
"4306_3",0.08433530479669571
"10079_1",0.0013531941222026944
"11172_1",0.00368280871771276
"6095_9",0.9937534928321838
"5698_1",0.004267788492143154
"35_1",0.9944116473197937
"6043_3",0.03669852390885353
"2261_1",0.0010152627946808934
"4784_10",0.9956446290016174
"10936_7",0.41385504603385925
"5316_10",0.9937282204627991
"8361_8",0.9925991892814636
"10373_2",0.009009020403027534
"500_10",0.8763445019721985
"371_4",0.0648379772901535
"3434_4",0.005951658822596073
"3654_2",0.0032879344653338194
"11280_2",0.004664719570428133
"6542_9",0.9150494337081909
"10313_10",0.992382824420929
"7267_1",0.06901411712169647
"11897_3",0.6231013536453247
"7321_2",0.01415864285081625
"1516_7",0.9181597828865051
"1640_1",0.002666657790541649
"9456_10",0.29217076301574707
"2769_10",0.9173902273178101
"6280_7",0.9966890811920166
"12399_10",0.9953892827033997
"6206_7",0.9932704567909241
"8836_4",0.8002812266349792
"5254_9",0.9961748719215393
"10903_1",0.0031640762463212013
"3966_10",0.9938023090362549
"4048_10",0.9924033880233765
"1528_9",0.6494510173797607
"6219_10",0.9266326427459717
"8280_4",0.012361230328679085
"7974_10",0.97762531042099
"6956_8",0.9810668230056763
"5975_10",0.9841532111167908
"6759_10",0.9772745966911316
"963_2",0.009795043617486954
"12158_10",0.8560498356819153
"148_1",0.9282858967781067
"8831_1",0.015434425324201584
"11556_9",0.12645122408866882
"9038_10",0.9554781913757324
"4421_10",0.9967344403266907
"5236_8",0.9932228326797485
"3753_10",0.9950523972511292
"9334_3",0.0630963072180748
"2444_4",0.0038301993627101183
"2890_3",0.00502520427107811
"9132_9",0.98346346616745
"11413_10",0.982070803642273
"3424_4",0.05698476359248161
"1258_3",0.02681051753461361
"5277_10",0.9062479138374329
"706_10",0.9952725768089294
"3527_10",0.9958323836326599
"4081_9",0.9761484265327454
"3895_2",0.6482357978820801
"11528_2",0.0020394381135702133
"7285_9",0.9962834119796753
"12339_7",0.9595516324043274
"729_1",0.007146354764699936
"6291_1",0.01570255123078823
"12296_9",0.12645122408866882
"5913_10",0.9968153238296509
"7770_10",0.9977638721466064
"9546_2",0.0009796966332942247
"2383_4",0.9821844100952148
"6802_7",0.9929665923118591
"5445_2",0.07017475366592407
"687_3",0.0024842149578034878
"9982_8",0.990822434425354
"11830_10",0.21755565702915192
"4271_1",0.00273692375048995
"7279_10",0.9962590336799622
"1599_7",0.027830958366394043
"10880_10",0.9909710884094238
"2838_10",0.9650334715843201
"4234_9",0.978602945804596
"7674_2",0.008616174571216106
"6156_8",0.9972782135009766
"11657_4",0.01674039475619793
"11738_2",0.027507135644555092
"11962_8",0.5677737593650818
"10966_8",0.8657236695289612
"6421_1",0.0012994385324418545
"1476_3",0.017329895868897438
"7022_8",0.9970846176147461
"11500_8",0.7554436922073364
